name,link
Star Raiders,https://store.steampowered.com/app/9970/Star_Raiders/?snr=1_7_7_230_150_519
Yar's Revenge,https://store.steampowered.com/app/99120/Yars_Revenge/?snr=1_7_7_230_150_519
Hector: Badge of Carnage - Full Series,https://store.steampowered.com/app/94620/Hector_Badge_of_Carnage__Full_Series/?snr=1_7_7_230_150_519
Cargo! The Quest for Gravity,https://store.steampowered.com/app/41740/Cargo_The_Quest_for_Gravity/?snr=1_7_7_230_150_519
The Next BIG Thing,https://store.steampowered.com/app/58570/The_Next_BIG_Thing/?snr=1_7_7_230_150_519
Runaway: A Twist of Fate,https://store.steampowered.com/app/58560/Runaway_A_Twist_of_Fate/?snr=1_7_7_230_150_519
Zombie Pirates,https://store.steampowered.com/app/46850/Zombie_Pirates/?snr=1_7_7_230_150_519
Majesty 2 Collection,https://store.steampowered.com/app/73020/Majesty_2_Collection/?snr=1_7_7_230_150_519
Portal 2,https://store.steampowered.com/app/620/Portal_2/?snr=1_7_7_230_150_519
Armada 2526,https://store.steampowered.com/app/46790/Armada_2526/?snr=1_7_7_230_150_519
Darkest Hour: A Hearts of Iron Game,https://store.steampowered.com/app/73170/Darkest_Hour_A_Hearts_of_Iron_Game/?snr=1_7_7_230_150_519
Shadow Harvest: Phantom Ops,https://store.steampowered.com/app/92700/Shadow_Harvest_Phantom_Ops/?snr=1_7_7_230_150_519
Dungeon Siege,https://store.steampowered.com/app/39190/Dungeon_Siege/?snr=1_7_7_230_150_519
Shift 2 Unleashed,https://store.steampowered.com/app/47920/Shift_2_Unleashed/?snr=1_7_7_230_150_519
Theatre of War 3: Korea,https://store.steampowered.com/app/63960/Theatre_of_War_3_Korea/?snr=1_7_7_230_150_519
LEGO® Star Wars™ III - The Clone Wars™,https://store.steampowered.com/app/32510/LEGO_Star_Wars_III__The_Clone_Wars/?snr=1_7_7_230_150_519
Gothic 3: Forsaken Gods Enhanced Edition,https://store.steampowered.com/app/65600/Gothic_3_Forsaken_Gods_Enhanced_Edition/?snr=1_7_7_230_150_519
Crysis 2 - Maximum Edition,https://store.steampowered.com/app/108800/Crysis_2__Maximum_Edition/?snr=1_7_7_230_150_519
Mafia II (Classic),https://store.steampowered.com/app/50130/Mafia_II_Classic/?snr=1_7_7_230_150_519
Assassin’s Creed® Brotherhood,https://store.steampowered.com/app/48190/Assassins_Creed_Brotherhood/?snr=1_7_7_230_150_519
Post Apocalyptic Mayhem,https://store.steampowered.com/app/91900/Post_Apocalyptic_Mayhem/?snr=1_7_7_230_150_519
Total War: SHOGUN 2,https://store.steampowered.com/app/201270/Total_War_SHOGUN_2/?snr=1_7_7_230_150_519
Homefront,https://store.steampowered.com/app/55100/Homefront/?snr=1_7_7_230_150_519
Painkiller Redemption,https://store.steampowered.com/app/65560/Painkiller_Redemption/?snr=1_7_7_230_150_519
Men of War: Assault Squad,https://store.steampowered.com/app/64000/Men_of_War_Assault_Squad/?snr=1_7_7_230_150_519
Agricultural Simulator 2011: Extended Edition,https://store.steampowered.com/app/92900/Agricultural_Simulator_2011_Extended_Edition/?snr=1_7_7_230_150_519
Cities in Motion,https://store.steampowered.com/app/73010/Cities_in_Motion/?snr=1_7_7_230_150_519
NecroVisioN + NecroVisioN: Lost Company,https://store.steampowered.com/sub/7342/?snr=1_7_7_230_150_519
Dungeons,https://store.steampowered.com/app/57650/Dungeons/?snr=1_7_7_230_150_519
Two Worlds II HD,https://store.steampowered.com/app/7520/Two_Worlds_II_HD/?snr=1_7_7_230_150_519
Myst: Masterpiece Edition,https://store.steampowered.com/app/63660/Myst_Masterpiece_Edition/?snr=1_7_7_230_150_519
The Sims™ 3,https://store.steampowered.com/app/47890/The_Sims_3/?snr=1_7_7_230_150_519
Luxor: 5th Passage,https://store.steampowered.com/app/60340/Luxor_5th_Passage/?snr=1_7_7_230_150_519
Dead Space™ 2,https://store.steampowered.com/app/47780/Dead_Space_2/?snr=1_7_7_230_150_519
Europa Universalis III: Divine Wind,https://store.steampowered.com/app/25808/Europa_Universalis_III_Divine_Wind/?snr=1_7_7_230_150_519
Penny Arcade Adventures: Precipice of Darkness Combo Pack,https://store.steampowered.com/sub/7135/?snr=1_7_7_230_150_519
Drawn®: The Painted Tower,https://store.steampowered.com/app/51060/Drawn_The_Painted_Tower/?snr=1_7_7_230_150_519
Oddworld: Stranger's Wrath HD,https://store.steampowered.com/app/15750/Oddworld_Strangers_Wrath_HD/?snr=1_7_7_230_150_519
Oddworld: Munch's Oddysee,https://store.steampowered.com/app/15740/Oddworld_Munchs_Oddysee/?snr=1_7_7_230_150_519
The Oddboxx,https://store.steampowered.com/sub/6951/?snr=1_7_7_230_150_519
Dive to the Titanic,https://store.steampowered.com/app/65200/Dive_to_the_Titanic/?snr=1_7_7_230_150_519
Need For Speed: Hot Pursuit,https://store.steampowered.com/app/47870/Need_For_Speed_Hot_Pursuit/?snr=1_7_7_230_150_519
Greed Corp,https://store.steampowered.com/app/48950/Greed_Corp/?snr=1_7_7_230_150_519
Bejeweled® 3,https://store.steampowered.com/app/78000/Bejeweled_3/?snr=1_7_7_230_150_519
Blue Toad Murder Files™: The Mysteries of Little Riddle,https://store.steampowered.com/app/90400/Blue_Toad_Murder_Files_The_Mysteries_of_Little_Riddle/?snr=1_7_7_230_150_519
nail'd,https://store.steampowered.com/app/40380/naild/?snr=1_7_7_230_150_520
MX vs. ATV Reflex,https://store.steampowered.com/app/55140/MX_vs_ATV_Reflex/?snr=1_7_7_230_150_520
Patrician III,https://store.steampowered.com/app/33570/Patrician_III/?snr=1_7_7_230_150_520
Alien Breed 3: Descent,https://store.steampowered.com/app/22670/Alien_Breed_3_Descent/?snr=1_7_7_230_150_520
The UnderGarden,https://store.steampowered.com/app/9980/The_UnderGarden/?snr=1_7_7_230_150_520
Call of Duty®: Black Ops,https://store.steampowered.com/app/42700/Call_of_Duty_Black_Ops/?snr=1_7_7_230_150_520
Gothic Universe Edition,https://store.steampowered.com/sub/6375/?snr=1_7_7_230_150_520
Alternativa,https://store.steampowered.com/app/33990/Alternativa/?snr=1_7_7_230_150_520
Pound of Ground,https://store.steampowered.com/app/33980/Pound_of_Ground/?snr=1_7_7_230_150_520
Woody Two-Legs: Attack of the Zombie Pirates,https://store.steampowered.com/app/49320/Woody_TwoLegs_Attack_of_the_Zombie_Pirates/?snr=1_7_7_230_150_520
Bloody Good Time,https://store.steampowered.com/app/2450/Bloody_Good_Time/?snr=1_7_7_230_150_520
Farming Simulator 2011,https://store.steampowered.com/app/90200/Farming_Simulator_2011/?snr=1_7_7_230_150_520
Blood Bowl - Legendary Edition,https://store.steampowered.com/app/58520/Blood_Bowl__Legendary_Edition/?snr=1_7_7_230_150_520
Dragon Age: Origins - Ultimate Edition,https://store.steampowered.com/app/47810/Dragon_Age_Origins__Ultimate_Edition/?snr=1_7_7_230_150_520
STAR WARS™: The Force Unleashed™ II,https://store.steampowered.com/app/32500/STAR_WARS_The_Force_Unleashed_II/?snr=1_7_7_230_150_520
Fallout: New Vegas,https://store.steampowered.com/app/22490/Fallout_New_Vegas/?snr=1_7_7_230_150_520
ArcaniA,https://store.steampowered.com/app/39690/ArcaniA/?snr=1_7_7_230_150_520
Age of Wonders II: The Wizard's Throne,https://store.steampowered.com/app/61510/Age_of_Wonders_II_The_Wizards_Throne/?snr=1_7_7_230_150_520
Age of Wonders Shadow Magic,https://store.steampowered.com/app/61520/Age_of_Wonders_Shadow_Magic/?snr=1_7_7_230_150_520
Age of Wonders,https://store.steampowered.com/app/61500/Age_of_Wonders/?snr=1_7_7_230_150_520
The Kings' Crusade,https://store.steampowered.com/app/42920/The_Kings_Crusade/?snr=1_7_7_230_150_520
Guild Wars: Eye of the North®,https://store.steampowered.com/app/29700/Guild_Wars_Eye_of_the_North/?snr=1_7_7_230_150_520
X: Tension,https://store.steampowered.com/app/2850/X_Tension/?snr=1_7_7_230_150_520
X: Beyond the Frontier,https://store.steampowered.com/app/2840/X_Beyond_the_Frontier/?snr=1_7_7_230_150_520
Aura: Fate of the Ages,https://store.steampowered.com/app/65500/Aura_Fate_of_the_Ages/?snr=1_7_7_230_150_520
Trainz Settle and Carlisle,https://store.steampowered.com/app/24650/Trainz_Settle_and_Carlisle/?snr=1_7_7_230_150_520
Haunted House™ (2010),https://store.steampowered.com/app/9960/Haunted_House_2010/?snr=1_7_7_230_150_520
Tropico 3: Gold Edition,https://store.steampowered.com/sub/6253/?snr=1_7_7_230_150_520
Lara Croft and the Guardian of Light,https://store.steampowered.com/app/35130/Lara_Croft_and_the_Guardian_of_Light/?snr=1_7_7_230_150_520
Dead Rising® 2,https://store.steampowered.com/app/45740/Dead_Rising_2/?snr=1_7_7_230_150_520
NyxQuest: Kindred Spirits,https://store.steampowered.com/app/57000/NyxQuest_Kindred_Spirits/?snr=1_7_7_230_150_520
Front Mission Evolved,https://store.steampowered.com/app/43000/Front_Mission_Evolved/?snr=1_7_7_230_150_520
Lost Horizon,https://store.steampowered.com/app/40350/Lost_Horizon/?snr=1_7_7_230_150_520
Darksiders™,https://store.steampowered.com/app/50620/Darksiders/?snr=1_7_7_230_150_520
Alien Breed 2: Assault,https://store.steampowered.com/app/22650/Alien_Breed_2_Assault/?snr=1_7_7_230_150_520
Sid Meier's Civilization® V,https://store.steampowered.com/app/8930/Sid_Meiers_Civilization_V/?snr=1_7_7_230_150_520
King's Bounty: Platinum,https://store.steampowered.com/sub/6121/?snr=1_7_7_230_150_520
King's Bounty: Crossworlds,https://store.steampowered.com/app/63910/Kings_Bounty_Crossworlds/?snr=1_7_7_230_150_520
Patrician IV,https://store.steampowered.com/app/57620/Patrician_IV/?snr=1_7_7_230_150_520
Cossacks: Back to War,https://store.steampowered.com/app/4850/Cossacks_Back_to_War/?snr=1_7_7_230_150_520
Trainz: Classic Cabon City,https://store.steampowered.com/app/24640/Trainz_Classic_Cabon_City/?snr=1_7_7_230_150_520
Victoria II,https://store.steampowered.com/app/42960/Victoria_II/?snr=1_7_7_230_150_520
Ship Simulator Extremes,https://store.steampowered.com/app/48800/Ship_Simulator_Extremes/?snr=1_7_7_230_150_520
Worms Reloaded,https://store.steampowered.com/app/22600/Worms_Reloaded/?snr=1_7_7_230_150_520
Victoria I Complete,https://store.steampowered.com/app/42980/Victoria_I_Complete/?snr=1_7_7_230_150_520
Kane & Lynch 2: Dog Days,https://store.steampowered.com/app/28000/Kane__Lynch_2_Dog_Days/?snr=1_7_7_230_150_520
Swarm Arena,https://store.steampowered.com/app/46600/Swarm_Arena/?snr=1_7_7_230_150_520
Burn Zombie Burn!,https://store.steampowered.com/app/50510/Burn_Zombie_Burn/?snr=1_7_7_230_150_520
Fantasy Wars,https://store.steampowered.com/app/63900/Fantasy_Wars/?snr=1_7_7_230_150_520
Riven (1997),https://store.steampowered.com/app/63610/Riven_1997/?snr=1_7_7_230_150_520
Alter Ego,https://store.steampowered.com/app/63110/Alter_Ego/?snr=1_7_7_230_150_521
Commander: Conquest of the Americas,https://store.steampowered.com/app/49300/Commander_Conquest_of_the_Americas/?snr=1_7_7_230_150_521
The Guild II Renaissance,https://store.steampowered.com/app/39680/The_Guild_II_Renaissance/?snr=1_7_7_230_150_521
Dimensity,https://store.steampowered.com/app/46720/Dimensity/?snr=1_7_7_230_150_521
SimCity™ 4 Deluxe Edition,https://store.steampowered.com/app/24780/SimCity_4_Deluxe_Edition/?snr=1_7_7_230_150_521
Chaser,https://store.steampowered.com/app/39670/Chaser/?snr=1_7_7_230_150_521
Disciples III - Renaissance Steam Special Edition,https://store.steampowered.com/app/33670/Disciples_III__Renaissance_Steam_Special_Edition/?snr=1_7_7_230_150_521
Voodoo Dice,https://store.steampowered.com/app/48150/Voodoo_Dice/?snr=1_7_7_230_150_521
Day of Defeat: Source,https://store.steampowered.com/app/300/Day_of_Defeat_Source/?snr=1_7_7_230_150_521
Reign: Conflict of Nations,https://store.steampowered.com/app/46380/Reign_Conflict_of_Nations/?snr=1_7_7_230_150_521
Theatre of War 2: Kursk 1943,https://store.steampowered.com/app/46360/Theatre_of_War_2_Kursk_1943/?snr=1_7_7_230_150_521
Theatre of War 2: Africa 1943,https://store.steampowered.com/app/46340/Theatre_of_War_2_Africa_1943/?snr=1_7_7_230_150_521
Theatre of War,https://store.steampowered.com/app/46290/Theatre_of_War/?snr=1_7_7_230_150_521
Rig n Roll,https://store.steampowered.com/app/46370/Rig_n_Roll/?snr=1_7_7_230_150_521
Book of Legends,https://store.steampowered.com/app/47130/Book_of_Legends/?snr=1_7_7_230_150_521
Escape from Paradise Bundle,https://store.steampowered.com/sub/4684/?snr=1_7_7_230_150_521
Escape From Paradise 2,https://store.steampowered.com/app/47120/Escape_From_Paradise_2/?snr=1_7_7_230_150_521
Escape From Paradise,https://store.steampowered.com/app/47110/Escape_From_Paradise/?snr=1_7_7_230_150_521
Puzzle Agent,https://store.steampowered.com/app/31270/Puzzle_Agent/?snr=1_7_7_230_150_521
Monkey Island™ 2 Special Edition: LeChuck’s Revenge™,https://store.steampowered.com/app/32460/Monkey_Island_2_Special_Edition_LeChucks_Revenge/?snr=1_7_7_230_150_521
Singularity™,https://store.steampowered.com/app/42670/Singularity/?snr=1_7_7_230_150_521
Arma 2: Operation Arrowhead,https://store.steampowered.com/app/33930/Arma_2_Operation_Arrowhead/?snr=1_7_7_230_150_521
LEGO® Harry Potter: Years 1-4,https://store.steampowered.com/app/21130/LEGO_Harry_Potter_Years_14/?snr=1_7_7_230_150_521
The Guild II - Pirates of the European Seas,https://store.steampowered.com/app/39660/The_Guild_II__Pirates_of_the_European_Seas/?snr=1_7_7_230_150_521
The Guild II,https://store.steampowered.com/app/39650/The_Guild_II/?snr=1_7_7_230_150_521
Prince of Persia: The Forgotten Sands™,https://store.steampowered.com/app/33320/Prince_of_Persia_The_Forgotten_Sands/?snr=1_7_7_230_150_521
Hearts of Iron III: Semper Fi,https://store.steampowered.com/app/42900/Hearts_of_Iron_III_Semper_Fi/?snr=1_7_7_230_150_521
Sword of the Stars: Complete Collection,https://store.steampowered.com/app/42890/Sword_of_the_Stars_Complete_Collection/?snr=1_7_7_230_150_521
Numen: Contest of Heroes,https://store.steampowered.com/app/60800/Numen_Contest_of_Heroes/?snr=1_7_7_230_150_521
Alien Breed: Impact,https://store.steampowered.com/app/22610/Alien_Breed_Impact/?snr=1_7_7_230_150_521
Alpha Protocol™,https://store.steampowered.com/app/34010/Alpha_Protocol/?snr=1_7_7_230_150_521
Puzzler World,https://store.steampowered.com/app/33650/Puzzler_World/?snr=1_7_7_230_150_521
STAR WARS™ Empire at War - Gold Pack,https://store.steampowered.com/app/32470/STAR_WARS_Empire_at_War__Gold_Pack/?snr=1_7_7_230_150_521
F.E.A.R.,https://store.steampowered.com/app/21090/FEAR/?snr=1_7_7_230_150_521
Valerie Porter and the Scarlet Scandal™,https://store.steampowered.com/app/37380/Valerie_Porter_and_the_Scarlet_Scandal/?snr=1_7_7_230_150_521
TriJinx: A Kristine Kross Mystery™,https://store.steampowered.com/app/37370/TriJinx_A_Kristine_Kross_Mystery/?snr=1_7_7_230_150_521
The Nightshift Code™,https://store.steampowered.com/app/37320/The_Nightshift_Code/?snr=1_7_7_230_150_521
Nightshift Legacy: The Jaguar's Eye™,https://store.steampowered.com/app/37330/Nightshift_Legacy_The_Jaguars_Eye/?snr=1_7_7_230_150_521
Hotel Dash™ Suite Success™,https://store.steampowered.com/app/49000/Hotel_Dash_Suite_Success/?snr=1_7_7_230_150_521
Mahjong Roadshow™,https://store.steampowered.com/app/37360/Mahjong_Roadshow/?snr=1_7_7_230_150_521
DinerTown Detective Agency™,https://store.steampowered.com/app/37310/DinerTown_Detective_Agency/?snr=1_7_7_230_150_521
Fitness Dash™,https://store.steampowered.com/app/37340/Fitness_Dash/?snr=1_7_7_230_150_521
Gemini Lost™,https://store.steampowered.com/app/37390/Gemini_Lost/?snr=1_7_7_230_150_521
Flotilla,https://store.steampowered.com/app/55000/Flotilla/?snr=1_7_7_230_150_521
Tom Clancy's Splinter Cell Conviction™,https://store.steampowered.com/app/33220/Tom_Clancys_Splinter_Cell_Conviction/?snr=1_7_7_230_150_521
Hazen: The Dark Whispers,https://store.steampowered.com/app/46730/Hazen_The_Dark_Whispers/?snr=1_7_7_230_150_521
Ironclads: High Seas,https://store.steampowered.com/app/46710/Ironclads_High_Seas/?snr=1_7_7_230_150_521
Ironclads: American Civil War,https://store.steampowered.com/app/46700/Ironclads_American_Civil_War/?snr=1_7_7_230_150_521
Professor Fizzwizzle and the Molten Mystery,https://store.steampowered.com/app/50910/Professor_Fizzwizzle_and_the_Molten_Mystery/?snr=1_7_7_230_150_521
Unwell Mel,https://store.steampowered.com/app/51020/Unwell_Mel/?snr=1_7_7_230_150_521
World Basketball Manager 2010,https://store.steampowered.com/app/46740/World_Basketball_Manager_2010/?snr=1_7_7_230_150_522
My Tribe,https://store.steampowered.com/app/51010/My_Tribe/?snr=1_7_7_230_150_522
Mystery Case Files: Huntsville™,https://store.steampowered.com/app/50960/Mystery_Case_Files_Huntsville/?snr=1_7_7_230_150_522
Mystery Case Files: Ravenhearst®,https://store.steampowered.com/app/50990/Mystery_Case_Files_Ravenhearst/?snr=1_7_7_230_150_522
Mystery Case Files: Return to Ravenhearst™,https://store.steampowered.com/app/51000/Mystery_Case_Files_Return_to_Ravenhearst/?snr=1_7_7_230_150_522
Mystery Case Files: Prime Suspects™,https://store.steampowered.com/app/50980/Mystery_Case_Files_Prime_Suspects/?snr=1_7_7_230_150_522
Hidden Expedition: Everest,https://store.steampowered.com/app/50930/Hidden_Expedition_Everest/?snr=1_7_7_230_150_522
Hidden Expedition: Titanic,https://store.steampowered.com/app/50940/Hidden_Expedition_Titanic/?snr=1_7_7_230_150_522
AquaNox 2: Revelation,https://store.steampowered.com/app/39640/AquaNox_2_Revelation/?snr=1_7_7_230_150_522
AquaNox,https://store.steampowered.com/app/39630/AquaNox/?snr=1_7_7_230_150_522
Commandos Pack,https://store.steampowered.com/sub/4156/?snr=1_7_7_230_150_522
Grand Theft Auto: Episodes from Liberty City,https://store.steampowered.com/app/12220/Grand_Theft_Auto_Episodes_from_Liberty_City/?snr=1_7_7_230_150_522
Batman: Arkham Asylum Game of the Year Edition,https://store.steampowered.com/app/35140/Batman_Arkham_Asylum_Game_of_the_Year_Edition/?snr=1_7_7_230_150_522
Coniclysm,https://store.steampowered.com/app/39900/Coniclysm/?snr=1_7_7_230_150_522
Just Cause 2,https://store.steampowered.com/app/8190/Just_Cause_2/?snr=1_7_7_230_150_522
Avencast: Rise of the Mage,https://store.steampowered.com/app/46410/Avencast_Rise_of_the_Mage/?snr=1_7_7_230_150_522
Command & Conquer 4: Эпилог,https://store.steampowered.com/app/47700/Command__Conquer_4_Epilog/?snr=1_7_7_230_150_522
M.U.D. TV,https://store.steampowered.com/app/43500/MUD_TV/?snr=1_7_7_230_150_522
Assassin's Creed 2,https://store.steampowered.com/app/33230/Assassins_Creed_2/?snr=1_7_7_230_150_522
Silent Hunter 5®: Battle of the Atlantic,https://store.steampowered.com/app/48110/Silent_Hunter_5_Battle_of_the_Atlantic/?snr=1_7_7_230_150_522
Sonic & SEGA All-Stars Racing,https://store.steampowered.com/app/34190/Sonic__SEGA_AllStars_Racing/?snr=1_7_7_230_150_522
Star Wolves,https://store.steampowered.com/app/46270/Star_Wolves/?snr=1_7_7_230_150_522
Star Wolves 2,https://store.steampowered.com/app/46280/Star_Wolves_2/?snr=1_7_7_230_150_522
Star Wolves 3: Civil War,https://store.steampowered.com/app/46260/Star_Wolves_3_Civil_War/?snr=1_7_7_230_150_522
Supreme Commander 2,https://store.steampowered.com/app/40100/Supreme_Commander_2/?snr=1_7_7_230_150_522
Total War: NAPOLEON – Definitive Edition,https://store.steampowered.com/app/34030/Total_War_NAPOLEON__Definitive_Edition/?snr=1_7_7_230_150_522
